The measurements of stack and heap usage are taken every 10 seconds fot 10 minutes.

I (566144) [COMM]: Stack used: 2812 words | remaining: 1284 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (566154) [SYSTEM]: Stack used: 2352 words | remaining: 1744 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (575484) [ACQUISITION]: Stack used: 2532 words | remaining: 1564 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (575744) [AUDIO]: Stack used: 2124 words | remaining: 1972 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (576144) [COMM]: Stack used: 2812 words | remaining: 1284 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (576154) [SYSTEM]: Stack used: 2352 words | remaining: 1744 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (585494) [ACQUISITION]: Stack used: 2532 words | remaining: 1564 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (585744) [AUDIO]: Stack used: 2124 words | remaining: 1972 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (586144) [COMM]: Stack used: 2812 words | remaining: 1284 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (586154) [SYSTEM]: Stack used: 2352 words | remaining: 1744 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (595484) [ACQUISITION]: Stack used: 2532 words | remaining: 1564 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (595744) [AUDIO]: Stack used: 2124 words | remaining: 1972 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (596144) [COMM]: Stack used: 2812 words | remaining: 1284 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (596154) [SYSTEM]: Stack used: 2352 words | remaining: 1744 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (605484) [ACQUISITION]: Stack used: 2532 words | remaining: 1564 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (605744) [AUDIO]: Stack used: 2124 words | remaining: 1972 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (606144) [COMM]: Stack used: 2812 words | remaining: 1284 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (606154) [SYSTEM]: Stack used: 2352 words | remaining: 1744 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (615484) [ACQUISITION]: Stack used: 2532 words | remaining: 1564 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (615744) [AUDIO]: Stack used: 2124 words | remaining: 1972 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (616144) [COMM]: Stack used: 2812 words | remaining: 1284 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (616154) [SYSTEM]: Stack used: 2352 words | remaining: 1744 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (625484) [ACQUISITION]: Stack used: 2532 words | remaining: 1564 words || Heap used: 108992 B | free: 181584 B | min free: 176968 B
I (625744) [AUDIO]: Stack used: 2124 words | remaining: 1972 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (626144) [COMM]: Stack used: 2812 words | remaining: 1284 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B
I (626154) [SYSTEM]: Stack used: 2352 words | remaining: 1744 words || Heap used: 107432 B | free: 183144 B | min free: 176968 B

=================================================== [SUCCESS] Took 648.35 seconds ===========================================================
